,qid,sentid,question,sentence text,label,dataset index
51125,3145,0,Can TAD disruption lead to disease?,"its perturbation will lead to human disease, highlighting the accumulating evidence that links the diverse 3D genome architecture components to a multitude of human diseases and the emerging mechanisms by which 3D genome derangement causes disease phenotypes.",0,51125
51126,3145,1,Can TAD disruption lead to disease?,TAD boundaries are insulators of genomic neighborhoods.,1,51126
51127,3145,2,Can TAD disruption lead to disease?,"In this issue, Sun et al.",0,51127
51128,3145,3,Can TAD disruption lead to disease?,show that disease-associated tandem repeats are located to TAD boundaries and affect their insulation.,0,51128
51129,3145,4,Can TAD disruption lead to disease?,Recent studies of TAD boundaries disrupted in engineered mouse models show that boundary mutations can recapitulate human developmental disorders as a result of aberrant promoter-enhancer interactions in the affected TADs,0,51129
51130,3145,5,Can TAD disruption lead to disease?,"Similar boundary disruptions in certain cancers can result in oncogene overexpression, and CTCF binding sites at boundaries appear to be hyper-mutated across cancers.",0,51130
51131,3145,6,Can TAD disruption lead to disease?,the disruption of these structures by genomic rearrangements can result in gene misexpression and disease.,1,51131
51132,3145,7,Can TAD disruption lead to disease?,TAD disruption as oncogenic driver.,0,51132
51133,3145,8,Can TAD disruption lead to disease?,Recent studies have shown that TAD disruption is often found in cancer cells and contributes to oncogenesis through two mechanisms.,0,51133
51134,3145,9,Can TAD disruption lead to disease?,Disruption of TAD boundaries results in aberrant gene expression by exposing genes to inappropriate regulatory elements.,0,51134
51135,3145,10,Can TAD disruption lead to disease?,"However, it is not clear to which extent TAD regions are conserved in evolution and whether disruption of TADs by evolutionary rearrangements can alter gene expression.",1,51135
51136,3145,11,Can TAD disruption lead to disease?,"Disruption of this organization by structural variations can lead to ectopic interactions between enhancers and promoters, and to alteration of genes expression patterns.",0,51136
51137,3145,12,Can TAD disruption lead to disease?,Disruption of TADs can result in altered gene expression and is associated to genetic diseases and cancers.,1,51137
51138,3145,13,Can TAD disruption lead to disease?,Deletion in 2q35 excluding the IHH gene leads to fetal severe limb anomalies and suggests a disruption of chromatin architecture.,0,51138
51139,3145,14,Can TAD disruption lead to disease?,We demonstrate that disruption of TADs can rewire long-range regulatory architecture and result in pathogenic phenotypes.,0,51139
51140,3145,15,Can TAD disruption lead to disease?,Disruption of TAD boundaries results in aberrant gene expression by exposing genes to inappropriate regulatory elements.,0,51140
51141,3145,16,Can TAD disruption lead to disease?,Disruption of TADs can result in altered gene expression and is associated to genetic diseases and cancers.,1,51141
51142,3145,17,Can TAD disruption lead to disease?,Disruption of a TAD boundary causes ectopic chromosomal contacts and long-range transcriptional misregulation.,0,51142
51143,3145,18,Can TAD disruption lead to disease?,Recent studies of TAD boundaries disrupted in engineered mouse models show that boundary mutations can recapitulate human developmental disorders as a result of aberrant promoter-enhancer interactions in the affected TADs.,0,51143
51144,3145,19,Can TAD disruption lead to disease?,Recent studies have shown that TAD disruption is often found in cancer cells and contributes to oncogenesis through two mechanisms.,0,51144
51145,3145,20,Can TAD disruption lead to disease?,"Disruption of this organization by structural variations can lead to ectopic interactions between enhancers and promoters, and to alteration of genes expression patterns.",0,51145
51146,3145,21,Can TAD disruption lead to disease?,"Similar boundary disruptions in certain cancers can result in oncogene overexpression, and CTCF binding sites at boundaries appear to be hyper-mutated across cancers.",0,51146
51147,3145,22,Can TAD disruption lead to disease?,"However, it is not clear to which extent TAD regions are conserved in evolution and whether disruption of TADs by evolutionary rearrangements can alter gene expression.",0,51147
50951,3128,0,What is opdivo?,"On December 22, 2014, the FDA granted accelerated approval to nivolumab (OPDIVO; Bristol-Myers Squibb) for the treatment of patients with unresectable or metastatic melanoma and disease progression following ipilimumab and, if BRAF V600 mutation positive, a BRAF inhibitor.",1,50951
53692,3459,0,Is the protein ABCG2 transmembrane?,the transmembrane ATP-binding cassette transporter G2,1,53692
53693,3459,1,Is the protein ABCG2 transmembrane?,"ATP-binding cassette (ABC) transporters are transmembrane efflux transporters mediating the extrusion of an array of substrates ranging from amino acids and lipids to xenobiotics, and many therapeutic compounds, including anticancer drugs.",1,53693
53694,3459,2,Is the protein ABCG2 transmembrane?,The ATP-binding cassette (ABC) transporter family is a large class of ATP energy-dependent transmembrane proteins,1,53694
25737,1374,0,Which mechanisms underlie adaptive mutagenesis (stationary-phase mutagenesis) in Bacillus subtilis?,"under conditions of nutritional stress, the processing of deaminated bases in B. subtilis may normally occur in an error-prone manner to promote adaptive mutagenesis.",1,25737
25738,1374,1,Which mechanisms underlie adaptive mutagenesis (stationary-phase mutagenesis) in Bacillus subtilis?,"the B. subtilis' ability to accumulate chromosomal mutations under conditions of starvation is influenced by cell differentiation and transcriptional derepression, as well as by proteins homologous to transcription and repair factors.",1,25738
25739,1374,2,Which mechanisms underlie adaptive mutagenesis (stationary-phase mutagenesis) in Bacillus subtilis?,the loss of Mfd has a depressive effect on stationary-phase mutagenesis.,0,25739
25740,1374,3,Which mechanisms underlie adaptive mutagenesis (stationary-phase mutagenesis) in Bacillus subtilis?,"In Bacillus subtilis, transcription-associated mutagenesis has been shown to be independent of recombination-dependent repair and, in some cases, of the Y DNA polymerases.",1,25740
25741,1374,4,Which mechanisms underlie adaptive mutagenesis (stationary-phase mutagenesis) in Bacillus subtilis?,"Central to stationary-phase mutagenesis in B. subtilis is the requirement for Mfd, transcription coupling repair factor",0,25741
25742,1374,5,Which mechanisms underlie adaptive mutagenesis (stationary-phase mutagenesis) in Bacillus subtilis?,Oxidative stress-induced DNA damage has been associated with generation of adaptive His(+) and Met(+) but not Leu(+) revertants in strain Bacillus subtilis YB955,0,25742
25743,1374,6,Which mechanisms underlie adaptive mutagenesis (stationary-phase mutagenesis) in Bacillus subtilis?,an interplay between MutY and MutSL (mismatch repair system [MMR]) plays a pivotal role in the production of adaptive Leu(+) revertants.,0,25743
25744,1374,7,Which mechanisms underlie adaptive mutagenesis (stationary-phase mutagenesis) in Bacillus subtilis?,MMR regulation of the mutagenic/antimutagenic properties of MutY promotes stationary-phase mutagenesis in B. subtilis cells.,0,25744
25745,1374,8,Which mechanisms underlie adaptive mutagenesis (stationary-phase mutagenesis) in Bacillus subtilis?,"To further examine the correlation between transcription and adaptive mutation, we placed a point-mutated allele, leuC427, under the control of an inducible promoter and assayed the level of reversion to leucine prototrophy under conditions of leucine starvation.",0,25745
25746,1374,9,Which mechanisms underlie adaptive mutagenesis (stationary-phase mutagenesis) in Bacillus subtilis?,Our results demonstrate that the level of Leu(+) reversions increased significantly in parallel with the induced increase in transcription levels.,0,25746
25747,1374,10,Which mechanisms underlie adaptive mutagenesis (stationary-phase mutagenesis) in Bacillus subtilis?,a Bacillus subtilis strain deficient in mismatch repair (MMR; encoded by the mutSL operon) promoted the production of stationary-phase-induced mutations,0,25747
25748,1374,11,Which mechanisms underlie adaptive mutagenesis (stationary-phase mutagenesis) in Bacillus subtilis?,"starved B. subtilis cells lacking a functional error prevention GO (8-oxo-G) system (composed of YtkD, MutM, and YfhQ) had a dramatic propensity to increase the number of stationary-phase-induced revertants.",1,25748
25749,1374,12,Which mechanisms underlie adaptive mutagenesis (stationary-phase mutagenesis) in Bacillus subtilis?,the occurrence of mutations is exacerbated by reactive oxygen species in nondividing cells of B. subtilis having an inactive GO system.,0,25749
25750,1374,13,Which mechanisms underlie adaptive mutagenesis (stationary-phase mutagenesis) in Bacillus subtilis?,the absence or depression of both the MMR and GO systems contributes to the production of stationary-phase mutants in B. subtilis.,0,25750
25751,1374,14,Which mechanisms underlie adaptive mutagenesis (stationary-phase mutagenesis) in Bacillus subtilis?,"oxidative stress is a mechanism that generates genetic diversity in starved cells of B. subtilis, promoting stationary-phase-induced mutagenesis in this soil microorganism",0,25751
